poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.15328968665536333,0.056552788721101165,0.0,All,0.0,0,0.15328968665536333,0.056552788721101165,0.0,0.0,0.0,US,US
0.1525151967793988,0.056157177433339284,0.6446560179754138,All,0.0,5,0.15328968665536333,0.056552788721101165,0.0,-0.00505245912404928,-0.006995433765660919,US,US
0.15166896533654708,0.05580753327508388,0.6446560179754138,All,0.0,10,0.15328968665536333,0.056552788721101165,0.0,-0.010572931253098994,-0.013178049444964257,US,US
0.15084963345547056,0.05543415808085494,0.6446560179754138,All,0.0,15,0.15328968665536333,0.056552788721101165,0.0,-0.015917921506217625,-0.019780291397528238,US,US
0.14993723278883256,0.055061698029587554,0.6446560179754138,All,0.0,20,0.15328968665536333,0.056552788721101165,0.0,-0.02187005492462124,-0.0263663512486918,US,US
0.14922698156109174,0.05466746572437031,0.6446560179754138,All,0.0,25,0.15328968665536333,0.056552788721101165,0.0,-0.026503447054501805,-0.0333374010259444,US,US
0.14840298934582416,0.0543105442991404,0.6446560179754138,All,0.0,30,0.15328968665536333,0.056552788721101165,0.0,-0.03187883944551195,-0.039648697662262755,US,US
0.147604580390812,0.05397513186755638,0.6446560179754138,All,0.0,35,0.15328968665536333,0.056552788721101165,0.0,-0.0370873369800343,-0.04557965949755194,US,US
0.14682062568010865,0.053635175061677316,0.6446560179754138,All,0.0,40,0.15328968665536333,0.056552788721101165,0.0,-0.04220154086294714,-0.05159097765828158,US,US
0.14608836401052375,0.05322193786975339,0.6446560179754138,All,0.0,45,0.15328968665536333,0.056552788721101165,0.0,-0.046978520225108844,-0.05889808313033651,US,US
0.14522003437239353,0.05283691027302195,0.6446560179754138,All,0.0,50,0.15328968665536333,0.056552788721101165,0.0,-0.05264315205440118,-0.06570636978495692,US,US
0.14448580451863127,0.05248222342632471,0.6446560179754138,All,0.0,55,0.15328968665536333,0.056552788721101165,0.0,-0.05743297105516021,-0.07197815327642065,US,US
0.1436719133505035,0.05218268334520981,0.6446560179754138,All,0.0,60,0.15328968665536333,0.056552788721101165,0.0,-0.0627424682945773,-0.07727479890413902,US,US
0.142936508227527,0.051830597761040056,0.6446560179754138,All,0.0,65,0.15328968665536333,0.056552788721101165,0.0,-0.06753995427698334,-0.08350058532655791,US,US
0.14216530910536232,0.05156557612025955,0.6446560179754138,All,0.0,70,0.15328968665536333,0.056552788721101165,0.0,-0.0725709458524213,-0.08818685538986992,US,US
0.14140937908082857,0.051301215764290246,0.6446560179754138,All,0.0,75,0.15328968665536333,0.056552788721101165,0.0,-0.0775023280023065,-0.09286143222237653,US,US
0.14063740584800796,0.05098331641102367,0.6446560179754138,All,0.0,80,0.15328968665536333,0.056552788721101165,0.0,-0.08253836956299032,-0.09848271740486947,US,US
0.1399241553332323,0.050715470990077796,0.6446560179754138,All,0.0,85,0.15328968665536333,0.056552788721101165,0.0,-0.08719132783003436,-0.10321891922626492,US,US
0.13917994039222584,0.05039265431041893,0.6446560179754138,All,0.0,90,0.15328968665536333,0.056552788721101165,0.0,-0.09204628550686533,-0.10892715549469878,US,US
0.13840762554782032,0.05013994322290091,0.6446560179754138,All,0.0,95,0.15328968665536333,0.056552788721101165,0.0,-0.09708455560354756,-0.11339574304330402,US,US
0.13765508029862375,0.04977149162316681,0.6446560179754138,All,0.0,100,0.15328968665536333,0.056552788721101165,0.0,-0.1019938568462887,-0.11991092307361484,US,US
0.13682274210490963,0.049539010836389556,0.6446560179754138,All,0.0,105,0.15328968665536333,0.056552788721101165,0.0,-0.10742369502963256,-0.12402178642862582,US,US
0.13616986908723228,0.04923715782546111,0.6446560179754138,All,0.0,110,0.15328968665536333,0.056552788721101165,0.0,-0.11168277489288003,-0.12935933065508443,US,US
0.13553024370413774,0.048983055219193494,0.6446560179754138,All,0.0,115,0.15328968665536333,0.056552788721101165,0.0,-0.11585543253900454,-0.13385252386472013,US,US
0.1347837879164962,0.04871647595494779,0.6446560179754138,All,0.0,120,0.15328968665536333,0.056552788721101165,0.0,-0.12072500859417501,-0.1385663367513027,US,US
0.13409959945884964,0.048470731863331715,0.6446560179754138,All,0.0,125,0.15328968665536333,0.056552788721101165,0.0,-0.12518837773905944,-0.1429117297402851,US,US
0.13343310272044112,0.0482158206718447,0.6446560179754138,All,0.0,130,0.15328968665536333,0.056552788721101165,0.0,-0.1295363332535553,-0.1474192208340338,US,US
0.13277715519849942,0.04797809348329519,0.6446560179754138,All,0.0,135,0.15328968665536333,0.056552788721101165,0.0,-0.13381546994079008,-0.15162285418131038,US,US
0.13206794134171795,0.047744904400938135,0.6446560179754138,All,0.0,140,0.15328968665536333,0.056552788721101165,0.0,-0.13844209468153978,-0.15574624203945941,US,US
0.13134284411326302,0.04751161189489031,0.6446560179754138,All,0.0,145,0.15328968665536333,0.056552788721101165,0.0,-0.14317233612358238,-0.15987145869673758,US,US
0.13070473561096738,0.04727012071080406,0.6446560179754138,All,0.0,150,0.15328968665536333,0.056552788721101165,0.0,-0.14733509825206326,-0.1641416492487403,US,US
0.1300781760874837,0.04707107084858168,0.6446560179754138,All,0.0,155,0.15328968665536333,0.056552788721101165,0.0,-0.1514225195075607,-0.16766136713929436,US,US
0.12944286315889236,0.04685996429124704,0.6446560179754138,All,0.0,160,0.15328968665536333,0.056552788721101165,0.0,-0.15556704444236402,-0.17139427867396229,US,US
0.12881558593767498,0.046615624254585514,0.6446560179754138,All,0.0,165,0.15328968665536333,0.056552788721101165,0.0,-0.1596591476679886,-0.1757148443292923,US,US
0.12810823684138029,0.046448488436118776,0.6446560179754138,All,0.0,170,0.15328968665536333,0.056552788721101165,0.0,-0.16427360746452402,-0.1786702391426409,US,US
0.12747708279878173,0.04622020414394913,0.6446560179754138,All,0.0,175,0.15328968665536333,0.056552788721101165,0.0,-0.16839100150693975,-0.1827068975874695,US,US
0.1267465323211726,0.04601030106228977,0.6446560179754138,All,0.0,180,0.15328968665536333,0.056552788721101165,0.0,-0.17315681774382452,-0.1864185285504364,US,US
0.1261982112527921,0.04585386802880051,0.6446560179754138,All,0.0,185,0.15328968665536333,0.056552788721101165,0.0,-0.17673384291977967,-0.18918467036283637,US,US
0.12558395601446834,0.04561466156806672,0.6446560179754138,All,0.0,190,0.15328968665536333,0.056552788721101165,0.0,-0.18074099598875792,-0.1934144610794971,US,US
0.12485757382500581,0.04542906618780868,0.6446560179754138,All,0.0,195,0.15328968665536333,0.056552788721101165,0.0,-0.18547961999740137,-0.1966962688285956,US,US
0.12434398431244387,0.045181723730061234,0.6446560179754138,All,0.0,200,0.15328968665536333,0.056552788721101165,0.0,-0.18883007053173273,-0.20106992507687105,US,US
0.12374150057056973,0.04501464432451683,0.6446560179754138,All,0.0,205,0.15328968665536333,0.056552788721101165,0.0,-0.19276043111253727,-0.20402432236342016,US,US
0.12315159691036447,0.04482329482618598,0.6446560179754138,All,0.0,210,0.15328968665536333,0.056552788721101165,0.0,-0.19660872432179632,-0.20740787784597148,US,US
0.12257765497311397,0.04465406859554358,0.6446560179754138,All,0.0,215,0.15328968665536333,0.056552788721101165,0.0,-0.20035288969765008,-0.21040023656902174,US,US
0.1220390243911612,0.04445615952797175,0.6446560179754138,All,0.0,220,0.15328968665536333,0.056552788721101165,0.0,-0.20386669805426683,-0.2138997822509835,US,US
0.12153418201560433,0.04427683225018954,0.6446560179754138,All,0.0,225,0.15328968665536333,0.056552788721101165,0.0,-0.20716008579986178,-0.2170707536891312,US,US
