poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.1532896866553634,0.056552788721101185,All,0.0,0,0.1532896866553634,0.056552788721101185,0.0,0.0,US,US
0.15207539850323354,0.05596981444818305,All,0.0,5,0.1532896866553634,0.056552788721101185,-0.00792152543738911,-0.010308497354448054,US,US
0.15082317266086873,0.05541677349863824,All,0.0,10,0.1532896866553634,0.056552788721101185,-0.016090541042334316,-0.020087695905950498,US,US
0.1494599951365793,0.05484477467315528,All,0.0,15,0.1532896866553634,0.056552788721101185,-0.024983360605298266,-0.030202118879923634,US,US
0.14818054692516197,0.05428455674627564,All,0.0,20,0.1532896866553634,0.056552788721101185,-0.03332996395046561,-0.040108225007464804,US,US
0.1470225181268039,0.05377044071310572,All,0.0,25,0.1532896866553634,0.056552788721101185,-0.04088447608774759,-0.049199130067962504,US,US
0.14586240518437263,0.05319385363661046,All,0.0,30,0.1532896866553634,0.056552788721101185,-0.04845258433914945,-0.05939468522155178,US,US
0.1446224867612191,0.05260279977960098,All,0.0,35,0.1532896866553634,0.056552788721101185,-0.05654131131229012,-0.0698460505808155,US,US
0.14342268732796212,0.05210187496809144,All,0.0,40,0.1532896866553634,0.056552788721101185,-0.06436831819993838,-0.07870370062491727,US,US
0.14222455834401496,0.05162315490960252,All,0.0,45,0.1532896866553634,0.056552788721101185,-0.0721844277510062,-0.08716871303747575,US,US
0.14103253449187925,0.05117920088149579,All,0.0,50,0.1532896866553634,0.056552788721101185,-0.0799607098880798,-0.09501897185134545,US,US
0.1398424819579722,0.050665595698677644,All,0.0,55,0.1532896866553634,0.056552788721101185,-0.08772413194127116,-0.10410084375250073,US,US
0.1387404868616968,0.050203664752670234,All,0.0,60,0.1532896866553634,0.056552788721101185,-0.09491310283892185,-0.11226898110617745,US,US
0.13759805310229858,0.04973558479813404,All,0.0,65,0.1532896866553634,0.056552788721101185,-0.10236587924107288,-0.12054584888089681,US,US
0.13647503479031928,0.049276314661627615,All,0.0,70,0.1532896866553634,0.056552788721101185,-0.10969199710641986,-0.1286669362205748,US,US
0.13530543507479084,0.048869828216070145,All,0.0,75,0.1532896866553634,0.056552788721101185,-0.1173219932336741,-0.135854670985736,US,US
0.13426908268169357,0.04845900737765064,All,0.0,80,0.1532896866553634,0.056552788721101185,-0.12408273764974997,-0.14311904905991957,US,US
0.1331554915958379,0.04802719152998834,All,0.0,85,0.1532896866553634,0.056552788721101185,-0.1313473560996482,-0.15075467335763304,US,US
0.13212948157182572,0.04765980237362385,All,0.0,90,0.1532896866553634,0.056552788721101185,-0.1380406310772332,-0.1572510666332384,US,US
0.13104834045248742,0.04732470961526607,All,0.0,95,0.1532896866553634,0.056552788721101185,-0.14509355905254429,-0.16317637581666955,US,US
0.13001309437947714,0.046887713180907495,All,0.0,100,0.1532896866553634,0.056552788721101185,-0.15184708628323007,-0.17090360632538393,US,US
0.12903776509803327,0.0465545290597536,All,0.0,105,0.1532896866553634,0.056552788721101185,-0.15820974056692416,-0.17679516585213062,US,US
0.12806188108952032,0.04615340184181296,All,0.0,110,0.1532896866553634,0.056552788721101185,-0.1645760136659552,-0.1838881355714288,US,US
0.12697053236530012,0.04582147447520547,All,0.0,115,0.1532896866553634,0.056552788721101185,-0.17169553193252884,-0.1897574724178298,US,US
0.12591235757343325,0.04552609954818577,All,0.0,120,0.1532896866553634,0.056552788721101185,-0.17859863686382105,-0.1949804673169212,US,US
0.1249291430190748,0.04523451682316395,All,0.0,125,0.1532896866553634,0.056552788721101185,-0.18501273148304342,-0.2001364062478871,US,US
0.1239402276255146,0.04489345683124917,All,0.0,130,0.1532896866553634,0.056552788721101185,-0.1914640160745733,-0.20616723159934358,US,US
0.12305470771634441,0.04460554094617571,All,0.0,135,0.1532896866553634,0.056552788721101185,-0.19724079028875174,-0.21125833128840332,US,US
0.12217622061815211,0.044269178897066566,All,0.0,140,0.1532896866553634,0.056552788721101185,-0.20297168528475606,-0.2172060848248022,US,US
0.12122178605631144,0.04393092701506097,All,0.0,145,0.1532896866553634,0.056552788721101185,-0.20919803085741362,-0.22318725550895246,US,US
0.12026112100060979,0.043652115548833643,All,0.0,150,0.1532896866553634,0.056552788721101185,-0.2154650216554409,-0.2281173654563563,US,US
0.11949302458917055,0.043382417903606176,All,0.0,155,0.1532896866553634,0.056552788721101185,-0.22047577239933225,-0.2328863194076375,US,US
0.1186084417613205,0.04314203617365815,All,0.0,160,0.1532896866553634,0.056552788721101185,-0.22624643347347762,-0.2371368919326018,US,US
0.11776219778226386,0.04290684756661136,All,0.0,165,0.1532896866553634,0.056552788721101185,-0.23176698738366486,-0.24129563657394315,US,US
0.11681415041684605,0.042684436486461544,All,0.0,170,0.1532896866553634,0.056552788721101185,-0.23795166546673296,-0.24522844139541133,US,US
0.1160404910644595,0.04239710353491833,All,0.0,175,0.1532896866553634,0.056552788721101185,-0.2429987065904189,-0.2503092333075527,US,US
0.11519705519531204,0.042191954808986944,All,0.0,180,0.1532896866553634,0.056552788721101185,-0.2485009415257916,-0.2539367949286624,US,US
0.11437805865771782,0.04200711473507724,All,0.0,185,0.1532896866553634,0.056552788721101185,-0.2538437441334813,-0.2572052469022913,US,US
0.11356535842906058,0.041810656733228584,All,0.0,190,0.1532896866553634,0.056552788721101185,-0.25914547216482897,-0.2606791339782677,US,US
0.11287819575678923,0.04164282828943828,All,0.0,195,0.1532896866553634,0.056552788721101185,-0.2636282438846008,-0.26364677620397603,US,US
0.11220166065226564,0.04150347270114443,All,0.0,200,0.1532896866553634,0.056552788721101185,-0.26804168564500197,-0.2661109444871903,US,US
0.11150345671748312,0.041341053629790764,All,0.0,205,0.1532896866553634,0.056552788721101185,-0.2725964861016842,-0.2689829349765481,US,US
0.11080696397467649,0.04119787449898665,All,0.0,210,0.1532896866553634,0.056552788721101185,-0.2771401234330888,-0.27151471340944233,US,US
0.11013483848024465,0.04103882766676498,All,0.0,215,0.1532896866553634,0.056552788721101185,-0.28152479867835145,-0.27432707396350864,US,US
0.1095197903269577,0.04087838618174244,All,0.0,220,0.1532896866553634,0.056552788721101185,-0.2855371244042807,-0.2771640955967615,US,US
0.10884346520386706,0.040745608966996964,All,0.0,225,0.1532896866553634,0.056552788721101185,-0.28994919633062755,-0.2795119411716329,US,US
0.10821525403538086,0.04063304011463357,All,0.0,230,0.1532896866553634,0.056552788721101185,-0.2940473922510002,-0.28150245047999867,US,US
0.10751055948048463,0.04051828056045486,All,0.0,235,0.1532896866553634,0.056552788721101185,-0.29864453489165654,-0.283531697079042,US,US
0.10697650774739033,0.04035153963244411,All,0.0,240,0.1532896866553634,0.056552788721101185,-0.3021284726877784,-0.2864801092048005,US,US
0.10637197120195535,0.04028716308596612,All,0.0,245,0.1532896866553634,0.056552788721101185,-0.3060722249298594,-0.2876184535364209,US,US
0.10577115164128853,0.04017698551469724,All,0.0,250,0.1532896866553634,0.056552788721101185,-0.30999172906465244,-0.289566678792159,US,US
0.10516694417123353,0.040082224341467666,All,0.0,255,0.1532896866553634,0.056552788721101185,-0.31393333455187233,-0.2912423021411137,US,US
0.10474935691619136,0.03998812131899806,All,0.0,260,0.1532896866553634,0.056552788721101185,-0.316657505134731,-0.29290628767741844,US,US
0.10425793141398394,0.03989045488027094,All,0.0,265,0.1532896866553634,0.056552788721101185,-0.3198633666178474,-0.29463328365649877,US,US
0.10372112484985152,0.03980824244819797,All,0.0,270,0.1532896866553634,0.056552788721101185,-0.32336527581894925,-0.29608701271092974,US,US
0.10321621352516736,0.039697955185135775,All,0.0,275,0.1532896866553634,0.056552788721101185,-0.3266591133608012,-0.29803717760210957,US,US
0.10274583631107377,0.03966092323570858,All,0.0,280,0.1532896866553634,0.056552788721101185,-0.32972766431394607,-0.29869199852720707,US,US
0.10219451595565857,0.03955942071826625,All,0.0,285,0.1532896866553634,0.056552788721101185,-0.3333242556270637,-0.30048682632858925,US,US
0.10168487534765638,0.03951754665967648,All,0.0,290,0.1532896866553634,0.056552788721101185,-0.3366489451030621,-0.30122726830389623,US,US
0.10118644524093223,0.03945724437980777,All,0.0,295,0.1532896866553634,0.056552788721101185,-0.339900501796793,-0.30229356903339877,US,US
0.10066451915207743,0.03941305425735318,All,0.0,300,0.1532896866553634,0.056552788721101185,-0.343305336787605,-0.30307496502560205,US,US
0.10016353165954313,0.03932652623672561,All,0.0,305,0.1532896866553634,0.056552788721101185,-0.3465735768333992,-0.30460500488012265,US,US
0.09963678226583317,0.03934144745466932,All,0.0,310,0.1532896866553634,0.056552788721101185,-0.35000987711688947,-0.3043411590419043,US,US
0.09916321145352815,0.03929736702400805,All,0.0,315,0.1532896866553634,0.056552788721101185,-0.353099261814829,-0.3051206153986661,US,US
0.09879720754781081,0.0392762341165108,All,0.0,320,0.1532896866553634,0.056552788721101185,-0.35548692346189215,-0.3054943000210367,US,US
0.09842304570672118,0.039275221817960955,All,0.0,325,0.1532896866553634,0.056552788721101185,-0.35792780418422565,-0.30551220008525526,US,US
0.09802838403648437,0.03923172432082994,All,0.0,330,0.1532896866553634,0.056552788721101185,-0.3605024175117624,-0.3062813486650985,US,US
0.09763342463137994,0.03924011731004508,All,0.0,335,0.1532896866553634,0.056552788721101185,-0.3630789731413162,-0.30613293884473536,US,US
0.09723288034696956,0.03922141642630844,All,0.0,340,0.1532896866553634,0.056552788721101185,-0.3656919622676552,-0.3064636189784572,US,US
0.09694311850571696,0.03921954539771941,All,0.0,345,0.1532896866553634,0.056552788721101185,-0.3675822514813325,-0.306496703617276,US,US
0.09654378709913565,0.03922350997253537,All,0.0,350,0.1532896866553634,0.056552788721101185,-0.37018732828261214,-0.3064265996505996,US,US
0.09609615682892685,0.03922532458820212,All,0.0,355,0.1532896866553634,0.056552788721101185,-0.37310748736164523,-0.3063945125385794,US,US
0.09574751870111879,0.0392181726832772,All,0.0,360,0.1532896866553634,0.056552788721101185,-0.37538186168789645,-0.3065209767693742,US,US
0.09534753854593123,0.03921649596586492,All,0.0,365,0.1532896866553634,0.056552788721101185,-0.3779911706630451,-0.3065506254825535,US,US
0.0950525992520336,0.03923831209653204,All,0.0,370,0.1532896866553634,0.056552788721101185,-0.3799152354865367,-0.30616485970228924,US,US
0.09468470864747104,0.039263860882223514,All,0.0,375,0.1532896866553634,0.056552788721101185,-0.38231520519480333,-0.3057130908988537,US,US
0.09433396757128235,0.03927939324015862,All,0.0,380,0.1532896866553634,0.056552788721101185,-0.3846032983068811,-0.3054384385203175,US,US
